name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
talonflame,api/v1/pokemon/663/,663,0,0,0,2,Flying,NA,flying,fire,663,Talonflame,78,81,71,74,69,126,499,83.17,http://cdn.bulbagarden.net/upload/8/81/663MS.png,http://bulbapedia.bulbagarden.net/wiki/Talonflame_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ae/663Talonflame.png/250px-663Talonflame.png,#A890F0,#F08030,#B88CC5,1.20027852746979,-0.475638485540052
scatterbug,api/v1/pokemon/664/,664,0,0,0,1,Bug,NA,bug,NA,664,Scatterbug,38,35,40,27,25,35,200,33.33,http://cdn.bulbagarden.net/upload/e/e0/664MS.png,http://bulbapedia.bulbagarden.net/wiki/Scatterbug_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d3/664Scatterbug.png/250px-664Scatterbug.png,#A8B820,#A8B820,#BBC751,11.2704515772694,22.4448152331612
spewpa,api/v1/pokemon/665/,665,0,0,0,1,Bug,NA,bug,NA,665,Spewpa,45,22,60,27,30,29,213,35.5,http://cdn.bulbagarden.net/upload/8/8e/665MS.png,http://bulbapedia.bulbagarden.net/wiki/Spewpa_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b7/665Spewpa.png/250px-665Spewpa.png,#A8B820,#A8B820,#BBC751,9.99919534095709,23.5920623384639
vivillon,api/v1/pokemon/666/,666,0,0,0,2,Bug,NA,flying,bug,666,Vivillon,80,52,50,90,50,89,411,68.5,http://cdn.bulbagarden.net/upload/c/c5/666MS.png,http://bulbapedia.bulbagarden.net/wiki/Vivillon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4c/666Vivillon.png/250px-666Vivillon.png,#A890F0,#A8B820,#A898C1,3.16977959092304,5.31239400972515
litleo,api/v1/pokemon/667/,667,0,0,0,2,Ground,NA,normal,fire,667,Litleo,62,50,58,73,54,72,369,61.5,http://cdn.bulbagarden.net/upload/8/80/667MS.png,http://bulbapedia.bulbagarden.net/wiki/Litleo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/1f/667Litleo.png/250px-667Litleo.png,#A8A878,#F08030,#B89F68,2.984043557439,-16.2202416218286
pyroar,api/v1/pokemon/668/,668,0,0,0,2,Ground,NA,normal,fire,668,Pyroar,86,68,72,109,66,106,507,84.5,http://cdn.bulbagarden.net/upload/0/0c/668MS.png,http://bulbapedia.bulbagarden.net/wiki/Pyroar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/70/668Pyroar.png/250px-668Pyroar.png,#A8A878,#F08030,#B89F68,3.12827806563859,-16.3313806795876
flabebe,api/v1/pokemon/669/,669,0,0,0,1,Fairy,NA,fairy,NA,669,Flab̩b̩,44,38,39,61,79,42,303,50.5,http://cdn.bulbagarden.net/upload/3/38/669MS.png,http://bulbapedia.bulbagarden.net/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/52/669Flab%C3%A9b%C3%A9.png/250px-669Flab%C3%A9b%C3%A9.png,#EE99AC,#EE99AC,#F1AFBE,-32.4920696869333,-38.0995968768921
floette,api/v1/pokemon/670/,670,0,0,0,1,Fairy,NA,fairy,NA,670,Floette,54,45,47,75,98,52,371,61.83,http://cdn.bulbagarden.net/upload/0/04/670MS.png,http://bulbapedia.bulbagarden.net/wiki/Floette_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/17/670Floette.png/250px-670Floette.png,#EE99AC,#EE99AC,#F1AFBE,-32.8319052269847,-37.8121858992582
florges,api/v1/pokemon/671/,671,0,0,0,1,Fairy,NA,fairy,NA,671,Florges,78,65,68,112,154,75,552,92,http://cdn.bulbagarden.net/upload/e/ea/671MS.png,http://bulbapedia.bulbagarden.net/wiki/Florges_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/37/671Florges.png/250px-671Florges.png,#EE99AC,#EE99AC,#F1AFBE,-33.8283170360848,-36.8692163194127
skiddo,api/v1/pokemon/672/,672,0,0,0,1,Ground,NA,grass,NA,672,Skiddo,66,65,48,62,57,52,350,58.33,http://cdn.bulbagarden.net/upload/0/04/672MS.png,http://bulbapedia.bulbagarden.net/wiki/Skiddo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5d/672Skiddo.png/250px-672Skiddo.png,#78C850,#78C850,#96D476,-49.5763977906311,-6.0170930785026
gogoat,api/v1/pokemon/673/,673,0,0,0,1,Ground,NA,grass,NA,673,Gogoat,123,100,62,97,81,68,531,88.5,http://cdn.bulbagarden.net/upload/7/71/673MS.png,http://bulbapedia.bulbagarden.net/wiki/Gogoat_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bc/673Gogoat.png/250px-673Gogoat.png,#78C850,#78C850,#96D476,-50.2827964871085,-6.84909398088818
pancham,api/v1/pokemon/674/,674,0,0,0,1,Ground,Human-like,fighting,NA,674,Pancham,67,82,62,46,48,43,348,58,http://cdn.bulbagarden.net/upload/f/f8/674MS.png,http://bulbapedia.bulbagarden.net/wiki/Pancham_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/1c/674Pancham.png/250px-674Pancham.png,#C03028,#C03028,#CE5D57,22.4557976038888,36.446147855626
pangoro,api/v1/pokemon/675/,675,0,0,0,2,Ground,Human-like,fighting,dark,675,Pangoro,95,124,78,69,71,58,495,82.5,http://cdn.bulbagarden.net/upload/3/39/675MS.png,http://bulbapedia.bulbagarden.net/wiki/Pangoro_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/08/675Pangoro.png/250px-675Pangoro.png,#C03028,#705848,#AE382F,11.6802594646472,48.4494008809129
furfrou,api/v1/pokemon/676/,676,0,0,0,1,Ground,NA,normal,NA,676,Furfrou,75,80,60,65,90,102,472,78.67,http://cdn.bulbagarden.net/upload/c/c4/676MS.png,http://bulbapedia.bulbagarden.net/wiki/Furfrou_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/49/676Furfrou.png/250px-676Furfrou.png,#A8A878,#A8A878,#BBBB96,-3.54066424864549,-17.5716690315201
espurr,api/v1/pokemon/677/,677,0,0,0,1,Ground,NA,psychic,NA,677,Espurr,62,48,54,63,60,68,355,59.17,http://cdn.bulbagarden.net/upload/2/21/677MS.png,http://bulbapedia.bulbagarden.net/wiki/Espurr_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/09/677Espurr.png/250px-677Espurr.png,#F85888,#F85888,#F97DA2,40.4598913315668,-21.4534628401246
meowstic-male,api/v1/pokemon/678/,678,0,0,0,1,Ground,NA,psychic,NA,678,Meowstic,74,48,76,83,81,104,466,77.67,http://cdn.bulbagarden.net/upload/7/70/678MS.png,http://bulbapedia.bulbagarden.net/wiki/Meowstic_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a6/678Meowstic.png/250px-678Meowstic.png,#F85888,#F85888,#F97DA2,40.7033768359474,-20.8925844820912
honedge,api/v1/pokemon/679/,679,0,0,0,2,Mineral,NA,ghost,steel,679,Honedge,45,80,100,35,37,28,325,54.17,http://cdn.bulbagarden.net/upload/0/04/679MS.png,http://bulbapedia.bulbagarden.net/wiki/Honedge_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/35/679Honedge.png/250px-679Honedge.png,#705898,#B8B8D0,#806DA4,16.5572026276265,-27.425432771218
doublade,api/v1/pokemon/680/,680,0,0,0,2,Mineral,NA,ghost,steel,680,Doublade,59,110,150,45,49,35,448,74.67,http://cdn.bulbagarden.net/upload/a/a0/680MS.png,http://bulbapedia.bulbagarden.net/wiki/Doublade_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/ef/680Doublade.png/250px-680Doublade.png,#705898,#B8B8D0,#806DA4,16.5880509541293,-27.4078714373044
aegislash,api/v1/pokemon/681/,681,0,0,0,2,Mineral,NA,ghost,steel,681,Aegislash (Shield Forme),60,50,150,50,150,60,520,86.67,http://cdn.bulbagarden.net/upload/3/37/681MS.png,http://bulbapedia.bulbagarden.net/wiki/Aegislash_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ad/681Aegislash.png/250px-681Aegislash.png,#705898,#B8B8D0,#806DA4,14.8643160800791,-26.7969182173929
spritzee,api/v1/pokemon/682/,682,0,0,0,1,Fairy,NA,fairy,NA,682,Spritzee,78,52,60,63,65,23,341,56.83,http://cdn.bulbagarden.net/upload/4/47/682MS.png,http://bulbapedia.bulbagarden.net/wiki/Spritzee_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/66/682Spritzee.png/250px-682Spritzee.png,#EE99AC,#EE99AC,#F1AFBE,-33.3069773436003,-39.3511448248702
aromatisse,api/v1/pokemon/683/,683,0,0,0,1,Fairy,NA,fairy,NA,683,Aromatisse,101,72,72,99,89,29,462,77,http://cdn.bulbagarden.net/upload/b/b3/683MS.png,http://bulbapedia.bulbagarden.net/wiki/Aromatisse_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d9/683Aromatisse.png/250px-683Aromatisse.png,#EE99AC,#EE99AC,#F1AFBE,-34.2005105661601,-39.0167723727503
swirlix,api/v1/pokemon/684/,684,0,0,0,1,Fairy,NA,fairy,NA,684,Swirlix,62,48,66,59,57,49,341,56.83,http://cdn.bulbagarden.net/upload/c/c0/684MS.png,http://bulbapedia.bulbagarden.net/wiki/Swirlix_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bf/684Swirlix.png/250px-684Swirlix.png,#EE99AC,#EE99AC,#F1AFBE,-33.2456951009199,-40.0864299868284
slurpuff,api/v1/pokemon/685/,685,0,0,0,1,Fairy,NA,fairy,NA,685,Slurpuff,82,80,86,85,75,72,480,80,http://cdn.bulbagarden.net/upload/c/cd/685MS.png,http://bulbapedia.bulbagarden.net/wiki/Slurpuff_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8d/685Slurpuff.png/250px-685Slurpuff.png,#EE99AC,#EE99AC,#F1AFBE,-34.0613224579899,-40.2736077377183
inkay,api/v1/pokemon/686/,686,0,0,0,2,Water1,Water2,dark,psychic,686,Inkay,53,54,53,37,46,45,288,48,http://cdn.bulbagarden.net/upload/6/63/686MS.png,http://bulbapedia.bulbagarden.net/wiki/Inkay_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/70/686Inkay.png/250px-686Inkay.png,#705848,#F85888,#8E5856,-13.2040779529404,8.01079091927256
malamar,api/v1/pokemon/687/,687,0,0,0,2,Water1,Water2,dark,psychic,687,Malamar,86,92,88,68,75,73,482,80.33,http://cdn.bulbagarden.net/upload/8/89/687MS.png,http://bulbapedia.bulbagarden.net/wiki/Malamar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e4/687Malamar.png/250px-687Malamar.png,#705848,#F85888,#8E5856,-13.2187603845996,8.2138254929973
binacle,api/v1/pokemon/688/,688,0,0,0,2,Water3,NA,rock,water,688,Binacle,42,52,67,39,56,50,306,51,http://cdn.bulbagarden.net/upload/7/77/688MS.png,http://bulbapedia.bulbagarden.net/wiki/Binacle_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5b/688Binacle.png/250px-688Binacle.png,#B8A038,#6890F0,#A69C60,-27.0199102750178,-18.3004407234112
barbaracle,api/v1/pokemon/689/,689,0,0,0,2,Water3,NA,rock,water,689,Barbaracle,72,105,115,54,86,68,500,83.33,http://cdn.bulbagarden.net/upload/a/aa/689MS.png,http://bulbapedia.bulbagarden.net/wiki/Barbaracle_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/48/689Barbaracle.png/250px-689Barbaracle.png,#B8A038,#6890F0,#A69C60,-27.0766936141059,-17.966912571187
skrelp,api/v1/pokemon/690/,690,0,0,0,2,Water1,Dragon,poison,water,690,Skrelp,50,60,60,60,60,30,320,53.33,http://cdn.bulbagarden.net/upload/4/40/690MS.png,http://bulbapedia.bulbagarden.net/wiki/Skrelp_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4e/690Skrelp.png/250px-690Skrelp.png,#A040A0,#6890F0,#9351B1,-28.6259430769115,26.8552838614586
dragalge,api/v1/pokemon/691/,691,0,0,0,2,Water1,Dragon,poison,dragon,691,Dragalge,65,75,90,97,123,44,494,82.33,http://cdn.bulbagarden.net/upload/f/f0/691MS.png,http://bulbapedia.bulbagarden.net/wiki/Dragalge_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a9/691Dragalge.png/250px-691Dragalge.png,#A040A0,#7038F8,#953EB3,-28.6610720678377,27.4900008589456
clauncher,api/v1/pokemon/692/,692,0,0,0,1,Water1,Water3,water,NA,692,Clauncher,50,53,62,58,63,44,330,55,http://cdn.bulbagarden.net/upload/6/68/692MS.png,http://bulbapedia.bulbagarden.net/wiki/Clauncher_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fb/692Clauncher.png/250px-692Clauncher.png,#6890F0,#6890F0,#89A8F3,38.9243017289089,-0.799677404562245
clawitzer,api/v1/pokemon/693/,693,0,0,0,1,Water1,Water3,water,NA,693,Clawitzer,71,73,88,120,89,59,500,83.33,http://cdn.bulbagarden.net/upload/d/d8/693MS.png,http://bulbapedia.bulbagarden.net/wiki/Clawitzer_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d3/693Clawitzer.png/250px-693Clawitzer.png,#6890F0,#6890F0,#89A8F3,39.9831316570848,1.20642863776561
helioptile,api/v1/pokemon/694/,694,0,0,0,2,Monster,Dragon,normal,electric,694,Helioptile,44,38,33,61,43,70,289,48.17,http://cdn.bulbagarden.net/upload/f/f7/694MS.png,http://bulbapedia.bulbagarden.net/wiki/Helioptile_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/51/694Helioptile.png/250px-694Helioptile.png,#A8A878,#F8D030,#B9B068,3.8886542974132,25.0567595048436
heliolisk,api/v1/pokemon/695/,695,0,0,0,2,Monster,Dragon,normal,electric,695,Heliolisk,62,55,52,109,94,109,481,80.17,http://cdn.bulbagarden.net/upload/3/3f/695MS.png,http://bulbapedia.bulbagarden.net/wiki/Heliolisk_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f6/695Heliolisk.png/250px-695Heliolisk.png,#A8A878,#F8D030,#B9B068,3.91988848419495,25.1841684302867
tyrunt,api/v1/pokemon/696/,696,0,0,0,2,Monster,Dragon,rock,dragon,696,Tyrunt,58,89,77,45,45,48,362,60.33,http://cdn.bulbagarden.net/upload/c/c1/696MS.png,http://bulbapedia.bulbagarden.net/wiki/Tyrunt_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c3/696Tyrunt.png/250px-696Tyrunt.png,#B8A038,#7038F8,#A88862,-27.5465233338361,-10.8035378096474
tyrantrum,api/v1/pokemon/697/,697,0,0,0,2,Monster,Dragon,rock,dragon,697,Tyrantrum,82,121,119,69,59,71,521,86.83,http://cdn.bulbagarden.net/upload/2/29/697MS.png,http://bulbapedia.bulbagarden.net/wiki/Tyrantrum_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8b/697Tyrantrum.png/250px-697Tyrantrum.png,#B8A038,#7038F8,#A88862,12.1490728715978,9.50256781971389
amaura,api/v1/pokemon/698/,698,0,0,0,2,Monster,NA,rock,ice,698,Amaura,77,59,50,67,63,46,362,60.33,http://cdn.bulbagarden.net/upload/a/a4/698MS.png,http://bulbapedia.bulbagarden.net/wiki/Amaura_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2a/698Amaura.png/250px-698Amaura.png,#B8A038,#98D8D8,#B0AC5B,-40.312894181479,-20.0804550699727
aurorus,api/v1/pokemon/699/,699,0,0,0,2,Monster,NA,rock,ice,699,Aurorus,123,77,72,99,92,58,521,86.83,http://cdn.bulbagarden.net/upload/8/8e/699MS.png,http://bulbapedia.bulbagarden.net/wiki/Aurorus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/9e/699Aurorus.png/250px-699Aurorus.png,#B8A038,#98D8D8,#B0AC5B,-40.3471928482297,-20.0974981763021
sylveon,api/v1/pokemon/700/,700,0,0,0,1,Ground,NA,fairy,NA,700,Sylveon,95,65,65,110,130,60,525,87.5,http://cdn.bulbagarden.net/upload/4/49/700MS.png,http://bulbapedia.bulbagarden.net/wiki/Sylveon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e8/700Sylveon.png/250px-700Sylveon.png,#EE99AC,#EE99AC,#F1AFBE,-34.5895768183011,-37.0184065190127
hawlucha,api/v1/pokemon/701/,701,0,0,0,2,Human-like,NA,fighting,flying,701,Hawlucha,78,92,75,74,63,118,500,83.33,http://cdn.bulbagarden.net/upload/0/04/701MS.png,http://bulbapedia.bulbagarden.net/wiki/Hawlucha_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/44/701Hawlucha.png/250px-701Hawlucha.png,#C03028,#A890F0,#BA4554,14.6239508613247,37.7388382277408
dedenne,api/v1/pokemon/702/,702,0,0,0,2,Ground,Fairy,electric,fairy,702,Dedenne,67,58,57,81,67,101,431,71.83,http://cdn.bulbagarden.net/upload/4/43/702MS.png,http://bulbapedia.bulbagarden.net/wiki/Dedenne_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c9/702Dedenne.png/250px-702Dedenne.png,#F8D030,#EE99AC,#F5C34B,1.72753178272649,-14.1754112517654
carbink,api/v1/pokemon/703/,703,0,0,0,2,Fairy,Mineral,rock,fairy,703,Carbink,50,50,150,50,150,50,500,83.33,http://cdn.bulbagarden.net/upload/5/5b/703MS.png,http://bulbapedia.bulbagarden.net/wiki/Carbink_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fa/703Carbink.png/250px-703Carbink.png,#B8A038,#EE99AC,#C49E51,-30.5571712500923,-16.054249465144
goomy,api/v1/pokemon/704/,704,0,0,0,1,Dragon,NA,dragon,NA,704,Goomy,45,50,35,55,75,40,300,50,http://cdn.bulbagarden.net/upload/5/5d/704MS.png,http://bulbapedia.bulbagarden.net/wiki/Goomy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/28/704Goomy.png/250px-704Goomy.png,#7038F8,#7038F8,#8F64F9,32.3052434356402,15.8365329876791
sliggoo,api/v1/pokemon/705/,705,0,0,0,1,Dragon,NA,dragon,NA,705,Sliggoo,68,75,53,83,113,60,452,75.33,http://cdn.bulbagarden.net/upload/b/b9/705MS.png,http://bulbapedia.bulbagarden.net/wiki/Sliggoo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/95/705Sliggoo.png/250px-705Sliggoo.png,#7038F8,#7038F8,#8F64F9,33.0450105696257,15.627488773757
goodra,api/v1/pokemon/706/,706,0,0,0,1,Dragon,NA,dragon,NA,706,Goodra,90,100,70,110,150,80,600,100,http://cdn.bulbagarden.net/upload/3/3c/706MS.png,http://bulbapedia.bulbagarden.net/wiki/Goodra_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/df/706Goodra.png/250px-706Goodra.png,#7038F8,#7038F8,#8F64F9,33.4898608524461,15.5041658032685
klefki,api/v1/pokemon/707/,707,0,0,0,2,Mineral,NA,steel,fairy,707,Klefki,57,80,91,80,87,75,470,78.33,http://cdn.bulbagarden.net/upload/2/21/707MS.png,http://bulbapedia.bulbagarden.net/wiki/Klefki_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/04/707Klefki.png/250px-707Klefki.png,#B8B8D0,#EE99AC,#C4B1C8,-7.84379841185708,24.7892004087239
phantump,api/v1/pokemon/708/,708,0,0,0,2,Plant,Indeterminate,ghost,grass,708,Phantump,43,70,48,50,60,38,309,51.5,http://cdn.bulbagarden.net/upload/e/e2/708MS.png,http://bulbapedia.bulbagarden.net/wiki/Phantump_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/72/708Phantump.png/250px-708Phantump.png,#705898,#78C850,#717088,21.2639644396858,-22.0272106107945
trevenant,api/v1/pokemon/709/,709,0,0,0,2,Plant,Indeterminate,ghost,grass,709,Trevenant,85,110,76,65,82,56,474,79,http://cdn.bulbagarden.net/upload/f/ff/709MS.png,http://bulbapedia.bulbagarden.net/wiki/Trevenant_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4b/709Trevenant.png/250px-709Trevenant.png,#705898,#78C850,#717088,21.9291389242196,-22.0673971515361
pumpkaboo-average,api/v1/pokemon/710/,710,0,0,0,2,Indeterminate,NA,ghost,grass,710,Pumpkaboo (Average Size),49,66,70,44,55,51,335,55.83,http://cdn.bulbagarden.net/upload/5/5e/710MS.png,http://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/df/710Pumpkaboo.png/250px-710Pumpkaboo.png,#705898,#78C850,#717088,20.1449534261982,-24.8276851307381
gourgeist-average,api/v1/pokemon/711/,711,0,0,0,2,Indeterminate,NA,ghost,grass,711,Gourgeist (Average Size),65,90,122,58,75,84,494,82.33,http://cdn.bulbagarden.net/upload/f/f9/711MS.png,http://bulbapedia.bulbagarden.net/wiki/Gourgeist_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/88/711Gourgeist.png/250px-711Gourgeist.png,#705898,#78C850,#717088,21.6350912971489,-26.0675551924559
bergmite,api/v1/pokemon/712/,712,0,0,0,1,Monster,NA,ice,NA,712,Bergmite,55,69,85,32,35,28,304,50.67,http://cdn.bulbagarden.net/upload/f/fc/712MS.png,http://bulbapedia.bulbagarden.net/wiki/Bergmite_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c3/712Bergmite.png/250px-712Bergmite.png,#98D8D8,#98D8D8,#AEE0E0,10.6606966074549,-45.6701721277613
avalugg,api/v1/pokemon/713/,713,0,0,0,1,Monster,NA,ice,NA,713,Avalugg,95,117,184,44,46,28,514,85.67,http://cdn.bulbagarden.net/upload/5/53/713MS.png,http://bulbapedia.bulbagarden.net/wiki/Avalugg_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/04/713Avalugg.png/250px-713Avalugg.png,#98D8D8,#98D8D8,#AEE0E0,11.5675388052263,-45.3458139464132
noibat,api/v1/pokemon/714/,714,0,0,0,2,Flying,NA,flying,dragon,714,Noibat,40,30,35,45,40,55,245,40.83,http://cdn.bulbagarden.net/upload/d/d0/714MS.png,http://bulbapedia.bulbagarden.net/wiki/Noibat_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/07/714Noibat.png/250px-714Noibat.png,#A890F0,#7038F8,#9B7CF1,2.47815936335272,1.88215306167001
noivern,api/v1/pokemon/715/,715,0,0,0,2,Flying,NA,flying,dragon,715,Noivern,85,70,80,97,80,123,535,89.17,http://cdn.bulbagarden.net/upload/4/4f/715MS.png,http://bulbapedia.bulbagarden.net/wiki/Noivern_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/15/715Noivern.png/250px-715Noivern.png,#A890F0,#7038F8,#9B7CF1,1.51906154307406,2.06278196028839
xerneas,api/v1/pokemon/716/,716,0,0,0,1,Undiscovered,NA,fairy,NA,716,Xerneas,126,131,95,131,98,99,680,113.33,http://cdn.bulbagarden.net/upload/4/45/716MS.png,http://bulbapedia.bulbagarden.net/wiki/Xerneas_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/13/716Xerneas.png/250px-716Xerneas.png,#EE99AC,#EE99AC,#F1AFBE,-35.3702598056237,-40.2706383304206
yveltal,api/v1/pokemon/717/,717,0,0,0,2,Undiscovered,NA,flying,dark,717,Yveltal,126,131,95,131,98,99,680,113.33,http://cdn.bulbagarden.net/upload/c/c1/717MS.png,http://bulbapedia.bulbagarden.net/wiki/Yveltal_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/54/717Yveltal.png/250px-717Yveltal.png,#A890F0,#705848,#9B83CA,-11.7310645806758,-4.49146933759873
zygarde,api/v1/pokemon/718/,718,0,0,0,2,Undiscovered,NA,ground,dragon,718,Zygarde,108,100,121,81,95,95,600,100,http://cdn.bulbagarden.net/upload/0/02/718MS.png,http://bulbapedia.bulbagarden.net/wiki/Zygarde_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3a/718Zygarde.png/250px-718Zygarde.png,#E0C068,#7038F8,#C7A188,21.247662782288,23.1239020533148
deoxys-attack,api/v1/pokemon/10001/,10001,608,17,270,1,NA,NA,psychic,NA,386,Deoxys (Attack Forme),50,180,20,180,20,150,600,100,http://cdn.bulbagarden.net/upload/0/07/386AMS.png,http://bulbapedia.bulbagarden.net/wiki/Deoxys_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e7/386Deoxys.png/250px-386Deoxys.png,#F85888,#F85888,#F97DA2,38.6274538988185,-35.1698205559501
deoxys-defense,api/v1/pokemon/10002/,10002,608,17,270,1,NA,NA,psychic,NA,386,Deoxys (Defense Forme),50,70,160,70,160,90,600,100,http://cdn.bulbagarden.net/upload/2/20/386DMS.png,http://bulbapedia.bulbagarden.net/wiki/Deoxys_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e7/386Deoxys.png/250px-386Deoxys.png,#F85888,#F85888,#F97DA2,43.0079601734681,-30.2780159507488
deoxys-speed,api/v1/pokemon/10003/,10003,608,17,270,1,NA,NA,psychic,NA,386,Deoxys (Speed Forme),50,95,90,95,90,180,600,100,http://cdn.bulbagarden.net/upload/f/fa/386SMS.png,http://bulbapedia.bulbagarden.net/wiki/Deoxys_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e7/386Deoxys.png/250px-386Deoxys.png,#F85888,#F85888,#F97DA2,45.2569519282043,-28.7535754329438
wormadam-sandy,api/v1/pokemon/10004/,10004,65,5,148,2,NA,NA,ground,bug,413,Wormadam (Sandy Cloak),60,79,105,59,85,36,424,70.67,http://cdn.bulbagarden.net/upload/8/86/413GMS.png,http://bulbapedia.bulbagarden.net/wiki/Wormadam_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/db/413Wormadam-Plant.png/250px-413Wormadam-Plant.png,#E0C068,#A8B820,#D3BE58,-4.05125557571426,32.8425899207532
wormadam-trash,api/v1/pokemon/10005/,10005,65,5,148,2,NA,NA,bug,steel,413,Wormadam (Trash Cloak),60,69,95,69,95,36,424,70.67,http://cdn.bulbagarden.net/upload/8/8e/413SMS.png,http://bulbapedia.bulbagarden.net/wiki/Wormadam_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/db/413Wormadam-Plant.png/250px-413Wormadam-Plant.png,#A8B820,#B8B8D0,#ABB847,6.20909067251478,15.4652855241482
shaymin-sky,api/v1/pokemon/10006/,10006,52,4,270,2,NA,NA,flying,grass,492,Shaymin (Sky Forme),100,103,75,120,75,127,600,100,http://cdn.bulbagarden.net/upload/6/68/492SMS.png,http://bulbapedia.bulbagarden.net/wiki/Shaymin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/05/492Shaymin-Land.png/250px-492Shaymin-Land.png,#A890F0,#78C850,#9D9CCC,11.0912065645481,-9.42620089693478
